,0
"('fuel',)",221
"('thu',)",220
"('case',)",220
"('light',)",220
"('due',)",219
"('reach',)",219
"('compon',)",219
"('establish',)",218
"('deliv',)",216
"('intern',)",214
"('replic',)",214
"('adapt',)",213
"('direct',)",212
"('understand',)",211
"('green',)",210
"('expect',)",210
"('access',)",209
"('method',)",209
"('engag',)",209
"('sme',)",209
"('standard',)",208
"('share',)",207
"('financ',)",207
"('vehicl',)",207
"('posit',)",206
"('hous',)",204
"('function',)",204
"('engin',)",204
"('citizen',)",202
"('experi',)",201
"('air',)",199
"('analysi',)",199
"('major',)",198
"('residenti',)",197
"('batteri',)",197
"('relev',)",197
"('phase',)",196
"('promot',)",195
"('howev',)",194
"('rang',)",192
"('respons',)",191
"('chain',)",191
"('togeth',)",190
"('wide',)",190
"('long',)",190
"('appli',)",189
"('comput',)",187
"('becom',)",186
"('onli',)",186
"('import',)",185
"('overal',)",184
"('iot',)",183
"('dissemin',)",183
"('repres',)",183
"('learn',)",181
"('facilit',)",181
"('dure',)",180
"('decis',)",180
"('particip',)",179
"('veri',)",179
"('programm',)",178
"('focu',)",176
"('health',)",176
"('scientif',)",176
"('retrofit',)",175
"('problem',)",175
"('capabl',)",174
"('natur',)",174
"('reliabl',)",173
"('custom',)",171
"('follow',)",171
"('complex',)",171
"('identifi',)",171
"('scienc',)",170
"('organ',)",170
"('sensor',)",169
"('district',)",168
"('unit',)",168
"('plant',)",168
"('ga',)",167
"('intellig',)",166
"('institut',)",164
"('transform',)",164
"('signific',)",164
"('highli',)",164
"('insul',)",163
"('total',)",163
"('methodolog',)",163
"('competit',)",161
"('interact',)",161
"('limit',)",161
"('success',)",161
"('risk',)",160
"('collabor',)",159
"('dynam',)",158
"('skill',)",158
"('evalu',)",157
"('live',)",156
"('zero',)",156
"('least',)",156
"('site',)",156
"('ict',)",156
"('food',)",156
"('part',)",155
"('self',)",155
"('pv',)",154
"('world',)",154
"('help',)",154
"('author',)",153
"('architectur',)",153
"('scheme',)",152
"('mani',)",152
"('digit',)",152
"('final',)",152
"('million',)",152
"('group',)",151
"('mechan',)",151
"('best',)",150
"('growth',)",149
"('behaviour',)",148
"('barrier',)",148
"('privat',)",147
"('focus',)",146
"('cycl',)",146
"('feasibl',)",145
"('start',)",145
"('sever',)",145
"('municip',)",144
"('util',)",144
"('small',)",143
"('possibl',)",142
"('associ',)",142
"('societi',)",141
"('transfer',)",141
"('meet',)",140
"('equip',)",140
"('grow',)",139
"('compar',)",139
"('ecosystem',)",138
"('household',)",138
"('therefor',)",138
"('home',)",137
"('wind',)",137
"('temperatur',)",136
"('economi',)",136
"('context',)",135
"('charg',)",135
"('fund',)",134
"('adopt',)",134
"('space',)",134
"('better',)",134
"('uniqu',)",134
"('beyond',)",133
"('emerg',)",133
"('collect',)",133
"('issu',)",132
"('expertis',)",132
"('simul',)",132
"('full',)",132
"('cooper',)",132
"('lower',)",131
"('cell',)",131
"('number',)",131
"('type',)",130
"('gap',)",130
"('lack',)",130
"('harvest',)",129
"('concret',)",129
"('predict',)",128
"('consid',)",128
"('clean',)",128
"('properti',)",127
"('next',)",127
"('human',)",127
"('via',)",127
"('driven',)",127
"('techniqu',)",126
"('optimis',)",126
"('govern',)",126
"('centr',)",125
"('among',)",125
"('like',)",125
"('continu',)",124
"('call',)",124
"('organis',)",124
"('estim',)",123
"('ani',)",123
"('peopl',)",123
"('expert',)",123
"('packag',)",123
"('critic',)",122
"('electron',)",122
"('step',)",122
"('without',)",121
"('modular',)",121
"('cover',)",121
"('modul',)",121
"('comfort',)",120
"('agricultur',)",120
"('actor',)",120
"('form',)",119
"('role',)",118
"('univers',)",118
"('deep',)",118
"('resili',)",117
"('member',)",117
"('around',)",117
"('select',)",117
"('panel',)",117
"('present',)",116
"('consist',)",116
"('acceler',)",116
"('exchang',)",116
"('price',)",116
"('softwar',)",115
"('less',)",114
"('awar',)",114
"('chemic',)",114
"('program',)",114
"('ii',)",113
"('coordin',)",113
"('alreadi',)",112
"('fulli',)",112
"('window',)",112
"('recycl',)",111
"('link',)",111
"('regul',)",110
"('higher',)",110
"('big',)",110
"('rate',)",110
"('strong',)",110
"('effort',)",109
"('element',)",109
"('cloud',)",108
"('size',)",108
"('owner',)",108
"('attract',)",108
"('defin',)",108
"('physic',)",108
"('uptak',)",107
"('creation',)",106
"('significantli',)",106
"('scenario',)",105
"('art',)",105
"('close',)",105
"('facil',)",105
"('drive',)",105
"('made',)",105
"('autom',)",105
"('locat',)",105
"('face',)",104
"('featur',)",103
"('individu',)",103
"('per',)",103
"('treatment',)",103
"('complet',)",102
"('nzeb',)",102
"('mainten',)",102
"('point',)",102
"('safeti',)",101
"('sinc',)",101
"('mean',)",101
"('afford',)",101
"('edg',)",100
"('flow',)",100
"('prototyp',)",100
"('line',)",99
"('necessari',)",99
"('maker',)",99
"('glass',)",99
"('amount',)",98
"('etc',)",98
"('singl',)",97
"('second',)",97
"('pump',)",97
"('moreov',)",97
"('block',)",97
"('stock',)",97
"('popul',)",97
"('recent',)",96
"('scalabl',)",96
"('four',)",96
"('greenhous',)",96
"('roadmap',)",95
"('variou',)",95
"('advantag',)",95
"('socio',)",95
"('interest',)",95
"('speed',)",95
"('explor',)",94
"('analys',)",94
"('excel',)",94
"('joint',)",94
"('factor',)",94
"('directli',)",94
"('primari',)",93
"('particular',)",93
"('altern',)",93
"('whole',)",93
"('fundament',)",93
"('carri',)",93
"('multipl',)",93
"('billion',)",93
"('lab',)",92
"('friendli',)",92
"('core',)",92
"('profession',)",92
"('foster',)",92
"('leverag',)",91
"('trl',)",91
"('pollut',)",90
"('tradit',)",90
"('load',)",89
"('transpar',)",89
"('analyt',)",89
"('academ',)",89
"('recommend',)",89
"('algorithm',)",89
"('hybrid',)",88
"('domain',)",88
"('fossil',)",88
"('peer',)",88
"('could',)",88
"('loss',)",88
"('play',)",88
"('machin',)",87
"('outcom',)",87
"('eco',)",87
"('cut',)",87
"('educ',)",86
"('spain',)",86
"('instrument',)",85
"('cross',)",85
"('circular',)",85
"('built',)",85
"('guarante',)",84
"('team',)",84
"('ad',)",84
"('indoor',)",84
"('divers',)",84
"('extens',)",84
"('still',)",83
"('act',)",83
"('thank',)",83
"('free',)",83
"('epc',)",83
"('depend',)",82
"('conduct',)",82
"('surfac',)",82
"('photovolta',)",82
"('revenu',)",82
"('disrupt',)",82
"('overcom',)",82
"('compet',)",82
"('introduc',)",82
"('balanc',)",81
"('societ',)",81
"('along',)",81
"('coupl',)",81
"('forecast',)",80
"('today',)",80
"('tailor',)",80
"('convent',)",80
"('bio',)",80
"('especi',)",80
"('holist',)",80
"('central',)",80
"('employ',)",79
"('extrem',)",79
"('refurbish',)",79
"('us',)",79
"('readi',)",79
"('vision',)",79
"('investig',)",79
"('strateg',)",79
"('intens',)",79
"('stage',)",79
"('profit',)",78
"('aspect',)",78
"('place',)",78
"('mitig',)",78
"('wp',)",78
"('strengthen',)",78
"('would',)",78
"('fast',)",77
"('protect',)",76
"('easi',)",76
"('internet',)",76
"('even',)",76
"('iii',)",76
"('extend',)",76
"('ambiti',)",76
"('biomass',)",75
"('composit',)",75
"('metal',)",75
"('intervent',)",75
"('common',)",75
"('tackl',)",74
"('comprehens',)",74
"('micro',)",74
"('asset',)",74
"('prepar',)",74
"('special',)",74
"('becaus',)",73
"('worldwid',)",73
"('interdisciplinari',)",73
"('patent',)",73
"('breakthrough',)",72
"('land',)",72
"('perspect',)",72
"('synergi',)",72
"('suitabl',)",72
"('aggreg',)",72
"('incorpor',)",72
"('huge',)",72
"('interoper',)",71
"('respect',)",71
"('last',)",71
"('host',)",71
"('promis',)",71
"('meter',)",71
"('shift',)",71
"('safe',)",71
"('turn',)",71
"('regulatori',)",70
"('job',)",70
"('island',)",70
"('topic',)",70
"('gain',)",70
"('poverti',)",70
"('nearli',)",70
"('serv',)",70
"('replac',)",69
"('decreas',)",69
"('launch',)",69
"('hydrogen',)",69
"('ground',)",69
"('wider',)",69
"('bim',)",69
"('investor',)",69
"('regard',)",68
"('throughout',)",68
"('yet',)",68
"('wireless',)",68
"('boost',)",68
"('led',)",68
"('virtual',)",68
"('map',)",68
"('envelop',)",67
"('ghg',)",67
"('minim',)",67
"('basi',)",67
"('convers',)",67
"('essenti',)",67
"('medium',)",66
"('show',)",66
"('obtain',)",66
"('realiz',)",66
"('occup',)",66
"('player',)",66
"('gwh',)",66
"('remain',)",66
"('assist',)",65
"('mainli',)",65
"('far',)",64
"('five',)",64
"('move',)",64
"('hand',)",64
"('dedic',)",64
"('output',)",64
"('partnership',)",64
"('evid',)",64
"('career',)",64
"('come',)",63
"('option',)",63
"('experiment',)",63
"('earli',)",63
"('wastewat',)",63
"('must',)",63
"('weather',)",63
"('footprint',)",63
"('solv',)",63
"('cultur',)",63
"('procedur',)",63
"('commit',)",63
"('legal',)",63
"('ultim',)",63
"('empow',)",62
"('indic',)",62
"('entir',)",62
"('assembl',)",62
"('go',)",62
"('side',)",62
"('trend',)",62
"('utilis',)",61
"('stabil',)",61
"('often',)",61
"('solid',)",61
"('avoid',)",61
"('crucial',)",61
"('principl',)",61
"('hub',)",61
"('agenc',)",60
"('ee',)",60
"('modern',)",60
"('caus',)",60
"('prosum',)",60
"('much',)",60
"('turbin',)",60
"('prioriti',)",60
"('interfac',)",60
"('purpos',)",60
"('detect',)",59
"('upgrad',)",59
"('optic',)",59
"('heterogen',)",59
"('event',)",59
"('neutral',)",59
"('progress',)",59
"('mass',)",59
"('find',)",59
"('roof',)",59
"('complementari',)",58
"('maxim',)",58
"('layer',)",58
"('expens',)",58
"('bridg',)",58
"('compris',)",58
"('densiti',)",58
"('month',)",58
"('car',)",58
"('substanti',)",57
"('consequ',)",57
"('near',)",57
"('upon',)",57
"('robust',)",57
"('recoveri',)",57
"('germani',)",56
"('leader',)",56
"('usag',)",56
"('driver',)",56
"('concern',)",56
"('ai',)",56
"('deriv',)",56
"('road',)",56
"('cluster',)",56
"('ambit',)",56
"('polit',)",55
"('dr',)",55
"('give',)",55
"('captur',)",55
"('view',)",55
"('deal',)",55
"('extern',)",55
"('rais',)",55
"('autonom',)",54
"('furthermor',)",54
"('earth',)",54
"('esco',)",54
"('store',)",54
"('reli',)",54
"('easili',)",54
"('sale',)",54
"('poor',)",54
"('particularli',)",53
"('net',)",53
"('motiv',)",53
"('numer',)",53
"('annual',)",53
"('variabl',)",53
"('franc',)",53
"('maintain',)",53
"('may',)",53
"('short',)",53
"('web',)",53
"('artifici',)",53
"('union',)",53
"('raw',)",53
"('segment',)",53
"('façad',)",52
"('viabl',)",52
"('massiv',)",52
"('theoret',)",52
"('top',)",52
"('plug',)",52
"('period',)",52
"('mix',)",52
"('observ',)",52
"('pre',)",52
"('exampl',)",52
"('automat',)",52
"('feedback',)",52
"('hardwar',)",52
"('roll',)",51
"('wall',)",51
"('detail',)",51
"('run',)",51
"('embed',)",51
"('paradigm',)",51
"('third',)",51
"('experienc',)",51
"('remov',)",51
"('pressur',)",51
"('horizon',)",51
"('uk',)",51
"('character',)",51
"('day',)",51
"('orient',)",51
"('track',)",51
"('remot',)",51
"('independ',)",51
"('influenc',)",51
"('reason',)",50
"('itali',)",50
"('contract',)",50
"('person',)",50
"('rural',)",50
"('reus',)",50
"('certif',)",50
"('actual',)",50
"('wave',)",49
"('guidelin',)",49
"('input',)",49
"('multidisciplinari',)",49
"('de',)",49
"('profil',)",49
"('trade',)",49
"('acoust',)",49
"('decarbonis',)",49
"('ev',)",49
"('compact',)",49
"('put',)",49
"('realis',)",48
"('rise',)",48
"('africa',)",48
"('receiv',)",48
"('convert',)",48
"('broad',)",48
"('onlin',)",48
"('determin',)",48
"('align',)",48
"('intend',)",48
"('deliveri',)",48
"('offic',)",48
"('interconnect',)",48
"('lighthous',)",47
"('shape',)",47
"('refer',)",47
"('post',)",47
"('quantifi',)",47
"('given',)",47
"('trigger',)",47
"('consult',)",47
"('center',)",47
"('bipv',)",47
"('urgent',)",47
"('fabric',)",47
"('insight',)",47
"('seismic',)",47
"('bill',)",47
"('reinforc',)",47
"('idea',)",47
"('six',)",47
"('clear',)",47
"('vulner',)",47
"('theori',)",47
"('prevent',)",47
"('sound',)",47
"('decad',)",46
"('great',)",46
"('game',)",46
"('respond',)",46
"('precis',)",46
"('sens',)",46
"('applianc',)",46
"('commiss',)",45
"('typic',)",45
"('famili',)",45
"('paramet',)",45
"('expand',)",45
"('fellow',)",45
"('port',)",45
"('viabil',)",45
"('configur',)",45
"('therebi',)",45
"('dialogu',)",45
"('ice',)",44
"('stimul',)",44
"('pattern',)",44
"('volum',)",44
"('pathway',)",44
"('commercialis',)",44
"('encourag',)",44
"('matur',)",44
"('ventil',)",44
"('averag',)",44
"('ec',)",44
"('netherland',)",43
"('simpl',)",43
"('maximum',)",43
"('characterist',)",43
"('soil',)",43
"('simultan',)",43
"('stream',)",43
"('good',)",43
"('proven',)",43
"('affect',)",43
"('break',)",43
"('penetr',)",43
"('lifetim',)",43
"('known',)",43
"('class',)",42
"('past',)",42
"('workshop',)",42
"('fire',)",42
"('ocean',)",42
"('reaction',)",42
"('station',)",42
"('almost',)",42
"('matter',)",42
"('cold',)",42
"('inclus',)",42
"('dso',)",42
"('fulfil',)",42
"('pcm',)",42
"('forc',)",41
"('rapid',)",41
"('epbd',)",41
"('resist',)",41
"('civil',)",41
"('guid',)",41
"('passiv',)",40
"('induc',)",40
"('look',)",40
"('gather',)",40
"('besid',)",40
"('maximis',)",40
"('stabl',)",40
"('traffic',)",40
"('frame',)",40
"('care',)",40
"('greec',)",40
"('behavior',)",40
"('mission',)",40
"('incent',)",39
"('media',)",39
"('decentr',)",39
"('provis',)",39
"('increasingli',)",39
"('privaci',)",39
"('identif',)",39
"('match',)",39
"('dhc',)",39
"('ecolog',)",39
"('administr',)",39
"('ultra',)",39
"('sub',)",39
"('disciplinari',)",39
"('protocol',)",39
"('season',)",39
"('thing',)",39
"('bodi',)",39
"('stop',)",39
"('unlock',)",39
"('henc',)",39
"('despit',)",39
"('atmospher',)",39
"('win',)",39
"('standardis',)",38
"('highest',)",38
"('everi',)",38
"('client',)",38
"('procur',)",38
"('seek',)",38
"('valuabl',)",38
"('transmiss',)",38
"('kw',)",38
"('faster',)",38
"('insid',)",38
"('fellowship',)",38
"('complement',)",38
"('concentr',)",38
"('crop',)",38
"('format',)",38
"('constitut',)",38
"('parti',)",38
"('polym',)",38
"('robot',)",37
"('definit',)",37
"('foundat',)",37
"('centric',)",37
"('yield',)",37
"('nexu',)",37
"('trust',)",37
"('node',)",37
"('combust',)",37
"('pillar',)",37
"('spatial',)",37
"('similar',)",37
"('name',)",37
"('implic',)",37
"('agreement',)",37
"('steel',)",36
"('daili',)",36
"('young',)",36
"('film',)",36
"('magnet',)",36
"('multifunct',)",36
"('ineffici',)",36
"('payback',)",36
"('survey',)",36
"('peak',)",36
"('incom',)",36
"('voltag',)",36
"('systemat',)",36
"('membran',)",36
"('nois',)",36
"('join',)",36
"('inter',)",36
"('pave',)",36
"('plu',)",36
"('turnov',)",36
"('manner',)",36
"('twin',)",36
"('catalyst',)",35
"('supplier',)",35
"('dimens',)",35
"('iv',)",35
"('logist',)",35
"('esr',)",35
"('geotherm',)",35
"('shop',)",35
"('depth',)",35
"('upscal',)",35
"('roi',)",35
"('portfolio',)",35
"('vertic',)",35
"('hi',)",35
"('dri',)",35
"('thin',)",35
"('appropri',)",35
"('cement',)",35
"('report',)",35
"('imag',)",35
"('biolog',)",34
"('translat',)",34
"('radiat',)",34
"('decarbon',)",34
"('reflect',)",34
"('switch',)",34
"('geograph',)",34
"('laboratori',)",34
"('previou',)",34
"('elabor',)",34
"('dc',)",34
"('weight',)",34
"('task',)",34
"('prefabr',)",34
"('calcul',)",33
"('doe',)",33
"('damag',)",33
"('empir',)",33
"('disciplin',)",33
"('signal',)",33
"('visual',)",33
"('found',)",33
"('rapidli',)",33
"('wa',)",33
"('cours',)",32
"('bioenergi',)",32
"('linear',)",32
"('contain',)",32
"('strongli',)",32
"('situat',)",32
"('suffici',)",32
"('desir',)",32
"('varieti',)",32
"('park',)",32
"('agenda',)",32
"('get',)",32
"('inspir',)",32
"('histor',)",32
"('rout',)",32
"('oxid',)",32
"('tenant',)",32
"('approxim',)",32
"('oil',)",32
"('seri',)",32
"('criteria',)",31
"('aerogel',)",31
"('nano',)",31
"('microbi',)",31
"('suit',)",31
"('age',)",31
"('introduct',)",31
"('retail',)",31
"('school',)",31
"('path',)",31
"('want',)",31
"('back',)",31
"('capit',)",31
"('assur',)",31
"('pay',)",31
"('worker',)",31
"('kwh',)",31
"('adequ',)",31
"('strength',)",31
"('km',)",30
"('cyber',)",30
"('done',)",30
"('boiler',)",30
"('excess',)",30
"('evolut',)",30
"('although',)",30
"('quantum',)",30
"('domest',)",30
"('hour',)",30
"('spread',)",30
"('participatori',)",30
"('handl',)",30
"('liquid',)",30
"('separ',)",30
"('fit',)",30
"('architect',)",30
"('sea',)",30
"('channel',)",30
"('es',)",30
"('benchmark',)",30
"('rail',)",30
"('right',)",30
"('farm',)",30
"('vast',)",30
"('electrod',)",30
"('durabl',)",30
"('synthesi',)",30
"('return',)",30
"('pack',)",30
"('basic',)",30
"('question',)",29
"('hot',)",29
"('situ',)",29
"('uncertainti',)",29
"('unpreced',)",29
"('record',)",29
"('execut',)",29
"('lightweight',)",29
"('outsid',)",29
"('know',)",29
"('scope',)",29
"('drastic',)",29
"('elimin',)",29
"('parallel',)",29
"('facad',)",29
"('poland',)",29
"('automot',)",29
"('sell',)",29
"('ideal',)",29
"('forward',)",29
"('background',)",29
"('fibr',)",29
"('memori',)",29
"('formul',)",29
"('spin',)",29
"('summer',)",29
"('diffus',)",29
"('visibl',)",29
"('instead',)",28
"('trial',)",28
"('fragment',)",28
"('consider',)",28
"('plastic',)",28
"('neg',)",28
"('compos',)",28
"('academia',)",28
"('condens',)",28
"('preserv',)",28
"('mode',)",28
"('era',)",28
"('keep',)",28
"('kind',)",28
"('code',)",28
"('student',)",28
"('pursu',)",28
"('proof',)",28
"('origin',)",28
"('heritag',)",28
"('nutrient',)",28
"('foreseen',)",28
"('heavi',)",28
"('realiti',)",28
"('hp',)",28
"('nowaday',)",28
"('coat',)",28
"('frequenc',)",28
"('examin',)",28
"('scientist',)",28
"('describ',)",28
"('answer',)",28
"('hinder',)",27
"('ownership',)",27
"('cheaper',)",27
"('radic',)",27
"('hazard',)",27
"('befor',)",27
"('old',)",27
"('dh',)",27
"('st',)",27
"('fluid',)",27
"('mediterranean',)",27
"('farmer',)",27
"('attent',)",27
"('qualif',)",27
"('bank',)",27
"('fact',)",27
"('chp',)",27
"('irrig',)",27
"('foam',)",27
"('demo',)",27
"('relationship',)",27
"('outreach',)",27
"('ever',)",27
"('laser',)",27
"('envis',)",27
"('award',)",27
"('evolv',)",27
"('legisl',)",27
"('extract',)",27
"('prospect',)",27
"('occur',)",26
"('taken',)",26
"('hvac',)",26
"('congest',)",26
"('marin',)",26
"('geo',)",26
"('night',)",26
"('silicon',)",26
"('degrad',)",26
"('larger',)",26
"('particl',)",26
"('north',)",26
"('south',)",26
"('cumul',)",26
"('modifi',)",26
"('sensit',)",26
"('wood',)",26
"('enterpris',)",26
"('feder',)",26
"('photon',)",26
"('audit',)",26
"('refin',)",26
"('constraint',)",26
"('dimension',)",25
"('characteris',)",25
"('board',)",25
"('toolbox',)",25
"('label',)",25
"('entiti',)",25
"('mathemat',)",25
"('sun',)",25
"('minimis',)",25
"('complianc',)",25
"('glaze',)",25
"('tower',)",25
"('bottom',)",25
"('pool',)",25
"('territori',)",25
"('spectrum',)",25
"('compound',)",25
"('seriou',)",25
"('offshor',)",25
"('sweden',)",25
"('longer',)",25
"('conserv',)",25
"('greater',)",25
"('refriger',)",25
"('highlight',)",25
"('pari',)",25
"('advic',)",25
"('ion',)",25
"('semiconductor',)",25
"('chemistri',)",25
"('doubl',)",25
"('confer',)",25
"('underli',)",25
"('seven',)",25
"('loop',)",25
"('euro',)",25
"('residu',)",24
"('encompass',)",24
"('inher',)",24
"('campaign',)",24
"('bu',)",24
"('neighbourhood',)",24
"('threat',)",24
"('toolkit',)",24
"('aesthet',)",24
"('vpp',)",24
"('statist',)",24
"('correspond',)",24
"('difficult',)",24
"('minimum',)",24
"('add',)",24
"('consolid',)",24
"('grant',)",24
"('microgrid',)",24
"('lca',)",24
"('choic',)",24
"('releas',)",24
"('usual',)",24
"('revolut',)",24
"('shown',)",24
"('compress',)",24
"('agent',)",24
"('anoth',)",24
"('largest',)",24
"('budget',)",24
"('gase',)",24
"('cc',)",24
"('ca',)",24
"('nonlinear',)",24
"('austria',)",24
"('gender',)",24
"('discuss',)",24
"('regener',)",24
"('coverag',)",24
"('mutual',)",24
"('databas',)",24
"('realist',)",24
"('anticip',)",24
"('thermoelectr',)",24
"('ton',)",24
"('sewag',)",24
"('spend',)",23
"('entri',)",23
"('aris',)",23
"('purchas',)",23
"('coher',)",23
"('earthquak',)",23
"('legaci',)",23
"('feedstock',)",23
"('expans',)",23
"('dramat',)",23
"('railway',)",23
"('acquir',)",23
"('quantit',)",23
"('vector',)",23
"('updat',)",23
"('resid',)",23
"('kinet',)",23
"('fill',)",23
"('collector',)",23
"('ambient',)",23
"('recov',)",23
"('themat',)",23
"('movement',)",23
"('alon',)",23
"('forum',)",23
"('medic',)",23
"('recognit',)",23
"('guidanc',)",23
"('turbul',)",23
"('chip',)",23
"('th',)",23
"('portug',)",23
"('reveal',)",23
"('worth',)",23
"('fold',)",22
"('aid',)",22
"('isol',)",22
"('room',)",22
"('verifi',)",22
"('semi',)",22
"('radio',)",22
"('apart',)",22
"('slow',)",22
"('versatil',)",22
"('shade',)",22
"('showcas',)",22
"('satellit',)",22
"('revers',)",22
"('ip',)",22
"('verif',)",22
"('prove',)",22
"('ongo',)",22
"('atom',)",22
"('pipe',)",22
"('healthi',)",22
"('sold',)",22
"('pose',)",22
"('bulgaria',)",22
"('miniatur',)",21
"('warm',)",21
"('dispos',)",21
"('circuit',)",21
"('norway',)",21
"('rel',)",21
"('fleet',)",21
"('aircraft',)",21
"('digitalis',)",21
"('estat',)",21
"('substrat',)",21
"('compat',)",21
"('advisori',)",21
"('un',)",21
"('cee',)",21
"('enter',)",21
"('span',)",21
"('motor',)",21
"('staff',)",21
"('policymak',)",21
"('kpi',)",21
"('toxic',)",21
"('leadership',)",21
"('proper',)",21
"('passeng',)",21
"('pro',)",20
"('extent',)",20
"('landscap',)",20
"('candid',)",20
"('molecular',)",20
"('electrif',)",20
"('accomplish',)",20
"('pipelin',)",20
"('ccu',)",20
"('domin',)",20
"('desalin',)",20
"('proposit',)",20
"('stand',)",20
"('whilst',)",20
"('fraction',)",20
"('east',)",20
"('suggest',)",20
"('biggest',)",20
"('wearabl',)",20
"('belgium',)",20
"('dioxid',)",20
"('disast',)",20
"('bioga',)",20
"('emit',)",20
"('fix',)",20
"('inspect',)",20
"('resolut',)",20
"('request',)",20
"('wellb',)",20
"('harmon',)",20
"('qualifi',)",20
"('search',)",20
"('adjust',)",20
"('fault',)",20
"('extra',)",20
"('secap',)",20
"('healthcar',)",19
"('smarter',)",19
"('vital',)",19
"('skin',)",19
"('widespread',)",19
"('ship',)",19
"('homeown',)",19
"('app',)",19
"('harm',)",19
"('exascal',)",19
"('exceed',)",19
"('street',)",19
"('volatil',)",19
"('proprietari',)",19
"('proactiv',)",19
"('vip',)",19
"('fair',)",19
"('statu',)",19
"('throughput',)",19
"('differenti',)",19
"('metabol',)",19
"('seamless',)",19
"('clearli',)",19
"('attack',)",19
"('coe',)",19
"('durat',)",19
"('augment',)",19
"('miner',)",19
"('tech',)",19
"('lifecycl',)",19
"('socioeconom',)",19
"('comparison',)",19
"('brick',)",19
"('littl',)",19
"('amongst',)",19
"('thick',)",19
"('lot',)",19
"('analyz',)",19
"('lifestyl',)",19
"('electrochem',)",19
"('costli',)",19
"('copernicu',)",19
"('horizont',)",19
"('cook',)",19
"('inde',)",19
"('emphasi',)",19
"('bottleneck',)",19
"('perovskit',)",19
"('se',)",19
"('review',)",18
"('sdg',)",18
"('portabl',)",18
"('onc',)",18
"('turkey',)",18
"('specialis',)",18
"('hold',)",18
