,0
"('addit',)",221
"('thu',)",220
"('light',)",220
"('case',)",220
"('reach',)",219
"('due',)",219
"('compon',)",219
"('establish',)",218
"('deliv',)",216
"('intern',)",214
"('replic',)",214
"('adapt',)",213
"('direct',)",212
"('understand',)",211
"('expect',)",210
"('green',)",210
"('sme',)",209
"('access',)",209
"('method',)",209
"('engag',)",209
"('standard',)",208
"('share',)",207
"('financ',)",207
"('vehicl',)",207
"('posit',)",206
"('function',)",204
"('engin',)",204
"('hous',)",204
"('citizen',)",202
"('experi',)",201
"('analysi',)",199
"('air',)",199
"('major',)",198
"('batteri',)",197
"('residenti',)",197
"('relev',)",197
"('phase',)",196
"('promot',)",195
"('howev',)",194
"('rang',)",192
"('chain',)",191
"('respons',)",191
"('wide',)",190
"('togeth',)",190
"('long',)",190
"('appli',)",189
"('comput',)",187
"('onli',)",186
"('becom',)",186
"('import',)",185
"('overal',)",184
"('iot',)",183
"('repres',)",183
"('dissemin',)",183
"('facilit',)",181
"('learn',)",181
"('dure',)",180
"('decis',)",180
"('veri',)",179
"('particip',)",179
"('programm',)",178
"('health',)",176
"('focu',)",176
"('scientif',)",176
"('problem',)",175
"('retrofit',)",175
"('natur',)",174
"('capabl',)",174
"('reliabl',)",173
"('custom',)",171
"('identifi',)",171
"('complex',)",171
"('follow',)",171
"('organ',)",170
"('scienc',)",170
"('sensor',)",169
"('plant',)",168
"('unit',)",168
"('district',)",168
"('ga',)",167
"('intellig',)",166
"('highli',)",164
"('signific',)",164
"('transform',)",164
"('institut',)",164
"('methodolog',)",163
"('total',)",163
"('insul',)",163
"('competit',)",161
"('interact',)",161
"('success',)",161
"('limit',)",161
"('risk',)",160
"('collabor',)",159
"('dynam',)",158
"('skill',)",158
"('evalu',)",157
"('least',)",156
"('food',)",156
"('site',)",156
"('zero',)",156
"('live',)",156
"('ict',)",156
"('part',)",155
"('self',)",155
"('help',)",154
"('pv',)",154
"('world',)",154
"('architectur',)",153
"('author',)",153
"('scheme',)",152
"('mani',)",152
"('million',)",152
"('final',)",152
"('digit',)",152
"('mechan',)",151
"('group',)",151
"('best',)",150
"('growth',)",149
"('behaviour',)",148
"('barrier',)",148
"('privat',)",147
"('focus',)",146
"('cycl',)",146
"('sever',)",145
"('feasibl',)",145
"('start',)",145
"('municip',)",144
"('util',)",144
"('small',)",143
"('possibl',)",142
"('associ',)",142
"('societi',)",141
"('transfer',)",141
"('meet',)",140
"('equip',)",140
"('grow',)",139
"('compar',)",139
"('ecosystem',)",138
"('household',)",138
"('therefor',)",138
"('home',)",137
"('wind',)",137
"('temperatur',)",136
"('economi',)",136
"('context',)",135
"('charg',)",135
"('better',)",134
"('adopt',)",134
"('space',)",134
"('uniqu',)",134
"('fund',)",134
"('emerg',)",133
"('collect',)",133
"('beyond',)",133
"('issu',)",132
"('cooper',)",132
"('full',)",132
"('simul',)",132
"('expertis',)",132
"('number',)",131
"('cell',)",131
"('lower',)",131
"('gap',)",130
"('lack',)",130
"('type',)",130
"('concret',)",129
"('harvest',)",129
"('consid',)",128
"('predict',)",128
"('clean',)",128
"('properti',)",127
"('via',)",127
"('next',)",127
"('human',)",127
"('driven',)",127
"('govern',)",126
"('optimis',)",126
"('techniqu',)",126
"('centr',)",125
"('among',)",125
"('like',)",125
"('call',)",124
"('organis',)",124
"('continu',)",124
"('expert',)",123
"('packag',)",123
"('peopl',)",123
"('ani',)",123
"('estim',)",123
"('critic',)",122
"('step',)",122
"('electron',)",122
"('without',)",121
"('modul',)",121
"('modular',)",121
"('cover',)",121
"('actor',)",120
"('agricultur',)",120
"('comfort',)",120
"('form',)",119
"('univers',)",118
"('deep',)",118
"('role',)",118
"('panel',)",117
"('resili',)",117
"('select',)",117
"('around',)",117
"('member',)",117
"('consist',)",116
"('price',)",116
"('exchang',)",116
"('acceler',)",116
"('present',)",116
"('softwar',)",115
"('program',)",114
"('awar',)",114
"('less',)",114
"('chemic',)",114
"('coordin',)",113
"('ii',)",113
"('window',)",112
"('alreadi',)",112
"('fulli',)",112
"('link',)",111
"('recycl',)",111
"('big',)",110
"('higher',)",110
"('regul',)",110
"('strong',)",110
"('rate',)",110
"('element',)",109
"('effort',)",109
"('attract',)",108
"('owner',)",108
"('physic',)",108
"('cloud',)",108
"('size',)",108
"('defin',)",108
"('uptak',)",107
"('significantli',)",106
"('creation',)",106
"('art',)",105
"('locat',)",105
"('facil',)",105
"('close',)",105
"('made',)",105
"('drive',)",105
"('autom',)",105
"('scenario',)",105
"('face',)",104
"('individu',)",103
"('featur',)",103
"('treatment',)",103
"('per',)",103
"('point',)",102
"('nzeb',)",102
"('mainten',)",102
"('complet',)",102
"('afford',)",101
"('safeti',)",101
"('sinc',)",101
"('mean',)",101
"('flow',)",100
"('prototyp',)",100
"('edg',)",100
"('maker',)",99
"('line',)",99
"('glass',)",99
"('necessari',)",99
"('etc',)",98
"('amount',)",98
"('popul',)",97
"('stock',)",97
"('pump',)",97
"('second',)",97
"('moreov',)",97
"('singl',)",97
"('block',)",97
"('recent',)",96
"('four',)",96
"('greenhous',)",96
"('scalabl',)",96
"('interest',)",95
"('speed',)",95
"('advantag',)",95
"('roadmap',)",95
"('variou',)",95
"('socio',)",95
"('factor',)",94
"('joint',)",94
"('analys',)",94
"('directli',)",94
"('excel',)",94
"('explor',)",94
"('carri',)",93
"('whole',)",93
"('primari',)",93
"('altern',)",93
"('multipl',)",93
"('billion',)",93
"('particular',)",93
"('fundament',)",93
"('profession',)",92
"('lab',)",92
"('foster',)",92
"('core',)",92
"('friendli',)",92
"('leverag',)",91
"('trl',)",91
"('pollut',)",90
"('tradit',)",90
"('analyt',)",89
"('algorithm',)",89
"('recommend',)",89
"('academ',)",89
"('transpar',)",89
"('load',)",89
"('fossil',)",88
"('domain',)",88
"('peer',)",88
"('could',)",88
"('play',)",88
"('hybrid',)",88
"('loss',)",88
"('cut',)",87
"('eco',)",87
"('outcom',)",87
"('machin',)",87
"('educ',)",86
"('spain',)",86
"('cross',)",85
"('circular',)",85
"('built',)",85
"('instrument',)",85
"('indoor',)",84
"('ad',)",84
"('extens',)",84
"('guarante',)",84
"('team',)",84
"('divers',)",84
"('free',)",83
"('still',)",83
"('thank',)",83
"('act',)",83
"('epc',)",83
"('overcom',)",82
"('introduc',)",82
"('photovolta',)",82
"('revenu',)",82
"('surfac',)",82
"('depend',)",82
"('conduct',)",82
"('disrupt',)",82
"('compet',)",82
"('along',)",81
"('balanc',)",81
"('coupl',)",81
"('societ',)",81
"('bio',)",80
"('especi',)",80
"('convent',)",80
"('tailor',)",80
"('today',)",80
"('central',)",80
"('holist',)",80
"('forecast',)",80
"('us',)",79
"('vision',)",79
"('stage',)",79
"('intens',)",79
"('readi',)",79
"('extrem',)",79
"('investig',)",79
"('employ',)",79
"('refurbish',)",79
"('strateg',)",79
"('would',)",78
"('profit',)",78
"('wp',)",78
"('aspect',)",78
"('mitig',)",78
"('place',)",78
"('strengthen',)",78
"('fast',)",77
"('extend',)",76
"('even',)",76
"('protect',)",76
"('ambiti',)",76
"('iii',)",76
"('easi',)",76
"('internet',)",76
"('biomass',)",75
"('common',)",75
"('intervent',)",75
"('composit',)",75
"('metal',)",75
"('special',)",74
"('prepar',)",74
"('micro',)",74
"('tackl',)",74
"('asset',)",74
"('comprehens',)",74
"('becaus',)",73
"('interdisciplinari',)",73
"('patent',)",73
"('worldwid',)",73
"('perspect',)",72
"('huge',)",72
"('suitabl',)",72
"('aggreg',)",72
"('breakthrough',)",72
"('incorpor',)",72
"('land',)",72
"('synergi',)",72
"('meter',)",71
"('turn',)",71
"('safe',)",71
"('host',)",71
"('interoper',)",71
"('last',)",71
"('shift',)",71
"('promis',)",71
"('respect',)",71
"('serv',)",70
"('job',)",70
"('regulatori',)",70
"('gain',)",70
"('poverti',)",70
"('nearli',)",70
"('island',)",70
"('topic',)",70
"('launch',)",69
"('hydrogen',)",69
"('wider',)",69
"('bim',)",69
"('ground',)",69
"('replac',)",69
"('investor',)",69
"('decreas',)",69
"('boost',)",68
"('virtual',)",68
"('regard',)",68
"('led',)",68
"('map',)",68
"('throughout',)",68
"('wireless',)",68
"('yet',)",68
"('envelop',)",67
"('minim',)",67
"('ghg',)",67
"('essenti',)",67
"('convers',)",67
"('basi',)",67
"('realiz',)",66
"('gwh',)",66
"('player',)",66
"('occup',)",66
"('show',)",66
"('remain',)",66
"('medium',)",66
"('obtain',)",66
"('assist',)",65
"('mainli',)",65
"('hand',)",64
"('move',)",64
"('partnership',)",64
"('far',)",64
"('output',)",64
"('five',)",64
"('dedic',)",64
"('evid',)",64
"('career',)",64
"('weather',)",63
"('legal',)",63
"('earli',)",63
"('procedur',)",63
"('cultur',)",63
"('experiment',)",63
"('must',)",63
"('footprint',)",63
"('option',)",63
"('ultim',)",63
"('wastewat',)",63
"('come',)",63
"('commit',)",63
"('solv',)",63
"('go',)",62
"('assembl',)",62
"('entir',)",62
"('indic',)",62
"('trend',)",62
"('empow',)",62
"('side',)",62
"('avoid',)",61
"('stabil',)",61
"('crucial',)",61
"('hub',)",61
"('principl',)",61
"('solid',)",61
"('often',)",61
"('utilis',)",61
"('caus',)",60
"('modern',)",60
"('much',)",60
"('purpos',)",60
"('interfac',)",60
"('agenc',)",60
"('prioriti',)",60
"('prosum',)",60
"('ee',)",60
"('turbin',)",60
"('event',)",59
"('progress',)",59
"('mass',)",59
"('optic',)",59
"('upgrad',)",59
"('detect',)",59
"('find',)",59
"('neutral',)",59
"('roof',)",59
"('heterogen',)",59
"('maxim',)",58
"('bridg',)",58
"('layer',)",58
"('densiti',)",58
"('compris',)",58
"('expens',)",58
"('month',)",58
"('car',)",58
"('complementari',)",58
"('near',)",57
"('robust',)",57
"('substanti',)",57
"('upon',)",57
"('consequ',)",57
"('recoveri',)",57
"('ambit',)",56
"('deriv',)",56
"('germani',)",56
"('leader',)",56
"('ai',)",56
"('concern',)",56
"('cluster',)",56
"('road',)",56
"('usag',)",56
"('driver',)",56
"('dr',)",55
"('rais',)",55
"('give',)",55
"('deal',)",55
"('extern',)",55
"('view',)",55
"('polit',)",55
"('captur',)",55
"('sale',)",54
"('furthermor',)",54
"('esco',)",54
"('easili',)",54
"('poor',)",54
"('earth',)",54
"('reli',)",54
"('store',)",54
"('autonom',)",54
"('franc',)",53
"('maintain',)",53
"('artifici',)",53
"('may',)",53
"('variabl',)",53
"('raw',)",53
"('web',)",53
"('numer',)",53
"('segment',)",53
"('short',)",53
"('annual',)",53
"('union',)",53
"('particularli',)",53
"('net',)",53
"('motiv',)",53
"('massiv',)",52
"('top',)",52
"('observ',)",52
"('pre',)",52
"('mix',)",52
"('automat',)",52
"('façad',)",52
"('plug',)",52
"('period',)",52
"('theoret',)",52
"('feedback',)",52
"('viabl',)",52
"('exampl',)",52
"('hardwar',)",52
"('remov',)",51
"('roll',)",51
"('orient',)",51
"('track',)",51
"('wall',)",51
"('detail',)",51
"('remot',)",51
"('influenc',)",51
"('independ',)",51
"('embed',)",51
"('character',)",51
"('third',)",51
"('pressur',)",51
"('run',)",51
"('experienc',)",51
"('uk',)",51
"('horizon',)",51
"('paradigm',)",51
"('day',)",51
"('actual',)",50
"('reus',)",50
"('contract',)",50
"('reason',)",50
"('person',)",50
"('rural',)",50
"('itali',)",50
"('certif',)",50
"('de',)",49
"('guidelin',)",49
"('input',)",49
"('trade',)",49
"('compact',)",49
"('multidisciplinari',)",49
"('ev',)",49
"('put',)",49
"('wave',)",49
"('acoust',)",49
"('decarbonis',)",49
"('profil',)",49
"('align',)",48
"('africa',)",48
"('receiv',)",48
"('offic',)",48
"('interconnect',)",48
"('broad',)",48
"('deliveri',)",48
"('determin',)",48
"('convert',)",48
"('intend',)",48
"('realis',)",48
"('onlin',)",48
"('rise',)",48
"('reinforc',)",47
"('idea',)",47
"('vulner',)",47
"('urgent',)",47
"('consult',)",47
"('lighthous',)",47
"('quantifi',)",47
"('center',)",47
"('bill',)",47
"('refer',)",47
"('clear',)",47
"('seismic',)",47
"('six',)",47
"('sound',)",47
"('trigger',)",47
"('given',)",47
"('theori',)",47
"('bipv',)",47
"('fabric',)",47
"('shape',)",47
"('prevent',)",47
"('insight',)",47
"('post',)",47
"('game',)",46
"('precis',)",46
"('decad',)",46
"('respond',)",46
"('sens',)",46
"('great',)",46
"('applianc',)",46
"('typic',)",45
"('viabil',)",45
"('expand',)",45
"('commiss',)",45
"('port',)",45
"('dialogu',)",45
"('paramet',)",45
"('fellow',)",45
"('famili',)",45
"('therebi',)",45
"('configur',)",45
"('averag',)",44
"('matur',)",44
"('pattern',)",44
"('commercialis',)",44
"('volum',)",44
"('pathway',)",44
"('stimul',)",44
"('encourag',)",44
"('ice',)",44
"('ventil',)",44
"('ec',)",44
"('proven',)",43
"('characterist',)",43
"('netherland',)",43
"('good',)",43
"('stream',)",43
"('known',)",43
"('simultan',)",43
"('lifetim',)",43
"('simpl',)",43
"('penetr',)",43
"('break',)",43
"('affect',)",43
"('soil',)",43
"('maximum',)",43
"('pcm',)",42
"('station',)",42
"('dso',)",42
"('reaction',)",42
"('workshop',)",42
"('past',)",42
"('fulfil',)",42
"('class',)",42
"('matter',)",42
"('fire',)",42
"('almost',)",42
"('inclus',)",42
"('cold',)",42
"('ocean',)",42
"('epbd',)",41
"('rapid',)",41
"('forc',)",41
"('guid',)",41
"('resist',)",41
"('civil',)",41
"('maximis',)",40
"('gather',)",40
"('behavior',)",40
"('traffic',)",40
"('greec',)",40
"('frame',)",40
"('look',)",40
"('care',)",40
"('stabl',)",40
"('besid',)",40
"('passiv',)",40
"('induc',)",40
"('mission',)",40
"('despit',)",39
"('ultra',)",39
"('media',)",39
"('match',)",39
"('dhc',)",39
"('decentr',)",39
"('ecolog',)",39
"('protocol',)",39
"('season',)",39
"('bodi',)",39
"('win',)",39
"('atmospher',)",39
"('disciplinari',)",39
"('privaci',)",39
"('administr',)",39
"('henc',)",39
"('identif',)",39
"('unlock',)",39
"('increasingli',)",39
"('provis',)",39
"('incent',)",39
"('thing',)",39
"('sub',)",39
"('stop',)",39
"('crop',)",38
"('standardis',)",38
"('format',)",38
"('everi',)",38
"('valuabl',)",38
"('constitut',)",38
"('seek',)",38
"('fellowship',)",38
"('parti',)",38
"('faster',)",38
"('complement',)",38
"('kw',)",38
"('highest',)",38
"('transmiss',)",38
"('procur',)",38
"('client',)",38
"('polym',)",38
"('concentr',)",38
"('insid',)",38
"('foundat',)",37
"('yield',)",37
"('centric',)",37
"('trust',)",37
"('combust',)",37
"('agreement',)",37
"('implic',)",37
"('name',)",37
"('robot',)",37
"('definit',)",37
"('similar',)",37
"('node',)",37
"('nexu',)",37
"('spatial',)",37
"('pillar',)",37
"('voltag',)",36
"('manner',)",36
"('systemat',)",36
"('membran',)",36
"('multifunct',)",36
"('young',)",36
"('ineffici',)",36
"('twin',)",36
"('magnet',)",36
"('film',)",36
"('pave',)",36
"('peak',)",36
"('daili',)",36
"('steel',)",36
"('join',)",36
"('plu',)",36
"('nois',)",36
"('payback',)",36
"('incom',)",36
"('turnov',)",36
"('inter',)",36
"('survey',)",36
"('roi',)",35
"('vertic',)",35
"('dimens',)",35
"('dri',)",35
"('logist',)",35
"('iv',)",35
"('appropri',)",35
"('depth',)",35
"('thin',)",35
"('geotherm',)",35
"('upscal',)",35
"('imag',)",35
"('esr',)",35
"('hi',)",35
"('shop',)",35
"('report',)",35
"('catalyst',)",35
"('supplier',)",35
"('cement',)",35
"('portfolio',)",35
"('laboratori',)",34
"('elabor',)",34
"('geograph',)",34
"('translat',)",34
"('weight',)",34
"('task',)",34
"('biolog',)",34
"('decarbon',)",34
"('prefabr',)",34
"('radiat',)",34
"('previou',)",34
"('dc',)",34
"('reflect',)",34
"('switch',)",34
"('doe',)",33
"('disciplin',)",33
"('calcul',)",33
"('damag',)",33
"('found',)",33
"('signal',)",33
"('visual',)",33
"('empir',)",33
"('rapidli',)",33
"('wa',)",33
"('contain',)",32
"('strongli',)",32
"('cours',)",32
"('oxid',)",32
"('oil',)",32
"('tenant',)",32
"('bioenergi',)",32
"('linear',)",32
"('inspir',)",32
"('suffici',)",32
"('get',)",32
"('histor',)",32
"('seri',)",32
"('approxim',)",32
"('park',)",32
"('situat',)",32
"('desir',)",32
"('rout',)",32
"('agenda',)",32
"('varieti',)",32
"('criteria',)",31
"('want',)",31
"('worker',)",31
"('strength',)",31
"('kwh',)",31
"('adequ',)",31
"('retail',)",31
"('capit',)",31
"('suit',)",31
"('school',)",31
"('assur',)",31
"('pay',)",31
"('aerogel',)",31
"('microbi',)",31
"('age',)",31
"('nano',)",31
"('introduct',)",31
"('path',)",31
"('back',)",31
"('excess',)",30
"('spread',)",30
"('right',)",30
"('participatori',)",30
"('rail',)",30
"('pack',)",30
"('benchmark',)",30
"('vast',)",30
"('although',)",30
"('basic',)",30
"('electrod',)",30
"('farm',)",30
"('done',)",30
"('cyber',)",30
"('synthesi',)",30
"('evolut',)",30
"('return',)",30
"('boiler',)",30
"('separ',)",30
"('sea',)",30
"('architect',)",30
"('channel',)",30
"('km',)",30
"('quantum',)",30
"('durabl',)",30
"('handl',)",30
"('fit',)",30
"('hour',)",30
"('domest',)",30
"('es',)",30
"('liquid',)",30
"('lightweight',)",29
"('unpreced',)",29
"('scope',)",29
"('formul',)",29
"('record',)",29
"('question',)",29
"('diffus',)",29
"('execut',)",29
"('memori',)",29
"('fibr',)",29
"('outsid',)",29
"('ideal',)",29
"('visibl',)",29
"('summer',)",29
"('uncertainti',)",29
"('poland',)",29
"('spin',)",29
"('background',)",29
"('forward',)",29
"('drastic',)",29
"('sell',)",29
"('parallel',)",29
"('automot',)",29
"('elimin',)",29
"('facad',)",29
"('know',)",29
"('hot',)",29
"('situ',)",29
"('nowaday',)",28
"('plastic',)",28
"('origin',)",28
"('realiti',)",28
"('code',)",28
"('trial',)",28
"('student',)",28
"('scientist',)",28
"('proof',)",28
"('examin',)",28
"('hp',)",28
"('kind',)",28
"('consider',)",28
"('frequenc',)",28
"('academia',)",28
"('compos',)",28
"('preserv',)",28
"('mode',)",28
"('heavi',)",28
"('era',)",28
"('neg',)",28
"('answer',)",28
"('fragment',)",28
"('describ',)",28
"('condens',)",28
"('keep',)",28
"('heritag',)",28
"('instead',)",28
"('coat',)",28
"('pursu',)",28
"('foreseen',)",28
"('nutrient',)",28
"('old',)",27
"('evolv',)",27
"('farmer',)",27
"('foam',)",27
"('cheaper',)",27
"('st',)",27
"('ever',)",27
"('mediterranean',)",27
"('relationship',)",27
"('fact',)",27
"('dh',)",27
"('award',)",27
"('chp',)",27
"('ownership',)",27
"('befor',)",27
"('prospect',)",27
"('attent',)",27
"('qualif',)",27
"('extract',)",27
"('hazard',)",27
"('laser',)",27
"('envis',)",27
"('irrig',)",27
"('hinder',)",27
"('legisl',)",27
"('bank',)",27
"('radic',)",27
"('outreach',)",27
"('fluid',)",27
"('demo',)",27
"('sensit',)",26
"('marin',)",26
"('refin',)",26
"('wood',)",26
"('south',)",26
"('congest',)",26
"('larger',)",26
"('north',)",26
"('degrad',)",26
"('constraint',)",26
"('occur',)",26
"('night',)",26
"('cumul',)",26
"('modifi',)",26
"('silicon',)",26
"('taken',)",26
"('photon',)",26
"('hvac',)",26
"('audit',)",26
"('geo',)",26
"('particl',)",26
"('enterpris',)",26
"('feder',)",26
"('dimension',)",25
"('glaze',)",25
"('mathemat',)",25
"('label',)",25
"('euro',)",25
"('highlight',)",25
"('territori',)",25
"('conserv',)",25
"('semiconductor',)",25
"('confer',)",25
"('ion',)",25
"('offshor',)",25
"('pool',)",25
"('advic',)",25
"('bottom',)",25
"('toolbox',)",25
"('compound',)",25
"('entiti',)",25
"('minimis',)",25
"('underli',)",25
"('seriou',)",25
"('tower',)",25
"('doubl',)",25
"('pari',)",25
"('sun',)",25
"('greater',)",25
"('refriger',)",25
"('chemistri',)",25
"('loop',)",25
"('seven',)",25
"('complianc',)",25
"('board',)",25
"('characteris',)",25
"('longer',)",25
"('spectrum',)",25
"('sweden',)",25
"('ca',)",24
"('minimum',)",24
"('correspond',)",24
"('difficult',)",24
"('inher',)",24
"('grant',)",24
"('regener',)",24
"('budget',)",24
"('discuss',)",24
"('residu',)",24
"('aesthet',)",24
"('shown',)",24
"('encompass',)",24
"('neighbourhood',)",24
"('coverag',)",24
"('releas',)",24
"('anticip',)",24
"('gender',)",24
"('revolut',)",24
"('consolid',)",24
"('toolkit',)",24
"('largest',)",24
"('gase',)",24
"('databas',)",24
"('sewag',)",24
"('lca',)",24
"('choic',)",24
"('nonlinear',)",24
"('anoth',)",24
"('vpp',)",24
"('statist',)",24
"('agent',)",24
"('ton',)",24
"('compress',)",24
"('realist',)",24
"('threat',)",24
"('campaign',)",24
"('cc',)",24
"('thermoelectr',)",24
"('bu',)",24
"('austria',)",24
"('add',)",24
"('usual',)",24
"('microgrid',)",24
"('mutual',)",24
"('vector',)",23
"('entri',)",23
"('themat',)",23
"('coher',)",23
"('medic',)",23
"('acquir',)",23
"('earthquak',)",23
"('reveal',)",23
"('recov',)",23
"('legaci',)",23
"('railway',)",23
"('guidanc',)",23
"('th',)",23
"('updat',)",23
"('aris',)",23
"('alon',)",23
"('worth',)",23
"('kinet',)",23
"('expans',)",23
"('movement',)",23
"('chip',)",23
"('quantit',)",23
"('recognit',)",23
"('turbul',)",23
"('fill',)",23
"('purchas',)",23
"('collector',)",23
"('portug',)",23
"('resid',)",23
"('spend',)",23
"('forum',)",23
"('feedstock',)",23
"('ambient',)",23
"('dramat',)",23
"('shade',)",22
"('sold',)",22
"('satellit',)",22
"('showcas',)",22
"('revers',)",22
"('apart',)",22
"('verif',)",22
"('room',)",22
"('atom',)",22
"('aid',)",22
"('radio',)",22
"('isol',)",22
"('versatil',)",22
"('prove',)",22
"('pose',)",22
"('ip',)",22
"('pipe',)",22
"('bulgaria',)",22
"('healthi',)",22
"('slow',)",22
"('fold',)",22
"('verifi',)",22
"('ongo',)",22
"('semi',)",22
"('estat',)",21
"('miniatur',)",21
"('toxic',)",21
"('substrat',)",21
"('un',)",21
"('norway',)",21
"('cee',)",21
"('leadership',)",21
"('aircraft',)",21
"('staff',)",21
"('motor',)",21
"('passeng',)",21
"('compat',)",21
"('advisori',)",21
"('enter',)",21
"('fleet',)",21
"('circuit',)",21
"('kpi',)",21
"('warm',)",21
"('proper',)",21
"('rel',)",21
"('policymak',)",21
"('digitalis',)",21
"('dispos',)",21
"('span',)",21
"('extent',)",20
"('accomplish',)",20
"('electrif',)",20
"('biggest',)",20
"('emit',)",20
"('disast',)",20
"('proposit',)",20
"('fraction',)",20
"('ccu',)",20
"('fault',)",20
"('east',)",20
"('secap',)",20
"('pipelin',)",20
"('molecular',)",20
"('landscap',)",20
"('belgium',)",20
"('dioxid',)",20
"('search',)",20
"('wearabl',)",20
"('domin',)",20
"('adjust',)",20
"('suggest',)",20
"('inspect',)",20
"('harmon',)",20
"('qualifi',)",20
"('fix',)",20
"('whilst',)",20
"('extra',)",20
"('request',)",20
"('wellb',)",20
"('bioga',)",20
"('stand',)",20
"('desalin',)",20
"('pro',)",20
"('resolut',)",20
"('candid',)",20
"('differenti',)",19
"('amongst',)",19
"('miner',)",19
"('skin',)",19
"('electrochem',)",19
"('exceed',)",19
"('app',)",19
"('lifestyl',)",19
"('attack',)",19
"('statu',)",19
"('horizont',)",19
"('harm',)",19
"('durat',)",19
"('emphasi',)",19
"('se',)",19
"('vital',)",19
"('thick',)",19
"('analyz',)",19
"('costli',)",19
"('comparison',)",19
"('metabol',)",19
"('copernicu',)",19
"('proprietari',)",19
"('throughput',)",19
"('inde',)",19
"('widespread',)",19
"('littl',)",19
"('street',)",19
"('brick',)",19
"('cook',)",19
"('healthcar',)",19
"('ship',)",19
"('clearli',)",19
"('vip',)",19
"('fair',)",19
"('socioeconom',)",19
"('perovskit',)",19
"('homeown',)",19
"('augment',)",19
"('proactiv',)",19
"('smarter',)",19
"('seamless',)",19
"('lot',)",19
"('volatil',)",19
"('lifecycl',)",19
"('bottleneck',)",19
"('coe',)",19
"('exascal',)",19
"('tech',)",19
"('creativ',)",18
"('sdg',)",18
"('pan',)",18
"('reactor',)",18
"('focuss',)",18
"('turkey',)",18
"('trainer',)",18
