,0
"('three',)",221
"('case',)",220
"('thu',)",220
"('light',)",220
"('reach',)",219
"('compon',)",219
"('due',)",219
"('establish',)",218
"('deliv',)",216
"('intern',)",214
"('replic',)",214
"('adapt',)",213
"('direct',)",212
"('understand',)",211
"('expect',)",210
"('green',)",210
"('sme',)",209
"('access',)",209
"('method',)",209
"('engag',)",209
"('standard',)",208
"('share',)",207
"('financ',)",207
"('vehicl',)",207
"('posit',)",206
"('engin',)",204
"('hous',)",204
"('function',)",204
"('citizen',)",202
"('experi',)",201
"('analysi',)",199
"('air',)",199
"('major',)",198
"('batteri',)",197
"('relev',)",197
"('residenti',)",197
"('phase',)",196
"('promot',)",195
"('howev',)",194
"('rang',)",192
"('respons',)",191
"('chain',)",191
"('wide',)",190
"('long',)",190
"('togeth',)",190
"('appli',)",189
"('comput',)",187
"('onli',)",186
"('becom',)",186
"('import',)",185
"('overal',)",184
"('repres',)",183
"('dissemin',)",183
"('iot',)",183
"('learn',)",181
"('facilit',)",181
"('dure',)",180
"('decis',)",180
"('particip',)",179
"('veri',)",179
"('programm',)",178
"('health',)",176
"('focu',)",176
"('scientif',)",176
"('problem',)",175
"('retrofit',)",175
"('natur',)",174
"('capabl',)",174
"('reliabl',)",173
"('complex',)",171
"('follow',)",171
"('custom',)",171
"('identifi',)",171
"('scienc',)",170
"('organ',)",170
"('sensor',)",169
"('unit',)",168
"('district',)",168
"('plant',)",168
"('ga',)",167
"('intellig',)",166
"('signific',)",164
"('highli',)",164
"('institut',)",164
"('transform',)",164
"('insul',)",163
"('total',)",163
"('methodolog',)",163
"('competit',)",161
"('interact',)",161
"('success',)",161
"('limit',)",161
"('risk',)",160
"('collabor',)",159
"('dynam',)",158
"('skill',)",158
"('evalu',)",157
"('ict',)",156
"('least',)",156
"('live',)",156
"('food',)",156
"('site',)",156
"('zero',)",156
"('part',)",155
"('self',)",155
"('world',)",154
"('help',)",154
"('pv',)",154
"('author',)",153
"('architectur',)",153
"('digit',)",152
"('final',)",152
"('scheme',)",152
"('mani',)",152
"('million',)",152
"('group',)",151
"('mechan',)",151
"('best',)",150
"('growth',)",149
"('barrier',)",148
"('behaviour',)",148
"('privat',)",147
"('cycl',)",146
"('focus',)",146
"('sever',)",145
"('start',)",145
"('feasibl',)",145
"('municip',)",144
"('util',)",144
"('small',)",143
"('possibl',)",142
"('associ',)",142
"('transfer',)",141
"('societi',)",141
"('meet',)",140
"('equip',)",140
"('compar',)",139
"('grow',)",139
"('ecosystem',)",138
"('household',)",138
"('therefor',)",138
"('wind',)",137
"('home',)",137
"('economi',)",136
"('temperatur',)",136
"('context',)",135
"('charg',)",135
"('uniqu',)",134
"('space',)",134
"('better',)",134
"('adopt',)",134
"('fund',)",134
"('beyond',)",133
"('collect',)",133
"('emerg',)",133
"('expertis',)",132
"('full',)",132
"('cooper',)",132
"('simul',)",132
"('issu',)",132
"('lower',)",131
"('cell',)",131
"('number',)",131
"('gap',)",130
"('type',)",130
"('lack',)",130
"('concret',)",129
"('harvest',)",129
"('predict',)",128
"('clean',)",128
"('consid',)",128
"('via',)",127
"('human',)",127
"('next',)",127
"('properti',)",127
"('driven',)",127
"('techniqu',)",126
"('optimis',)",126
"('govern',)",126
"('like',)",125
"('centr',)",125
"('among',)",125
"('call',)",124
"('organis',)",124
"('continu',)",124
"('packag',)",123
"('ani',)",123
"('expert',)",123
"('estim',)",123
"('peopl',)",123
"('step',)",122
"('critic',)",122
"('electron',)",122
"('cover',)",121
"('without',)",121
"('modul',)",121
"('modular',)",121
"('actor',)",120
"('comfort',)",120
"('agricultur',)",120
"('form',)",119
"('role',)",118
"('deep',)",118
"('univers',)",118
"('around',)",117
"('panel',)",117
"('resili',)",117
"('member',)",117
"('select',)",117
"('exchang',)",116
"('acceler',)",116
"('consist',)",116
"('present',)",116
"('price',)",116
"('softwar',)",115
"('awar',)",114
"('less',)",114
"('program',)",114
"('chemic',)",114
"('ii',)",113
"('coordin',)",113
"('window',)",112
"('alreadi',)",112
"('fulli',)",112
"('recycl',)",111
"('link',)",111
"('rate',)",110
"('big',)",110
"('strong',)",110
"('higher',)",110
"('regul',)",110
"('effort',)",109
"('element',)",109
"('owner',)",108
"('attract',)",108
"('size',)",108
"('physic',)",108
"('defin',)",108
"('cloud',)",108
"('uptak',)",107
"('significantli',)",106
"('creation',)",106
"('made',)",105
"('locat',)",105
"('autom',)",105
"('scenario',)",105
"('close',)",105
"('drive',)",105
"('facil',)",105
"('art',)",105
"('face',)",104
"('treatment',)",103
"('per',)",103
"('individu',)",103
"('featur',)",103
"('point',)",102
"('complet',)",102
"('mainten',)",102
"('nzeb',)",102
"('safeti',)",101
"('afford',)",101
"('mean',)",101
"('sinc',)",101
"('edg',)",100
"('flow',)",100
"('prototyp',)",100
"('glass',)",99
"('necessari',)",99
"('line',)",99
"('maker',)",99
"('amount',)",98
"('etc',)",98
"('block',)",97
"('pump',)",97
"('popul',)",97
"('singl',)",97
"('second',)",97
"('stock',)",97
"('moreov',)",97
"('greenhous',)",96
"('four',)",96
"('recent',)",96
"('scalabl',)",96
"('speed',)",95
"('roadmap',)",95
"('variou',)",95
"('advantag',)",95
"('interest',)",95
"('socio',)",95
"('excel',)",94
"('joint',)",94
"('explor',)",94
"('factor',)",94
"('directli',)",94
"('analys',)",94
"('primari',)",93
"('multipl',)",93
"('particular',)",93
"('carri',)",93
"('altern',)",93
"('whole',)",93
"('billion',)",93
"('fundament',)",93
"('core',)",92
"('foster',)",92
"('lab',)",92
"('profession',)",92
"('friendli',)",92
"('leverag',)",91
"('trl',)",91
"('tradit',)",90
"('pollut',)",90
"('academ',)",89
"('analyt',)",89
"('transpar',)",89
"('algorithm',)",89
"('recommend',)",89
"('load',)",89
"('could',)",88
"('loss',)",88
"('domain',)",88
"('hybrid',)",88
"('peer',)",88
"('fossil',)",88
"('play',)",88
"('eco',)",87
"('cut',)",87
"('outcom',)",87
"('machin',)",87
"('spain',)",86
"('educ',)",86
"('built',)",85
"('cross',)",85
"('instrument',)",85
"('circular',)",85
"('team',)",84
"('divers',)",84
"('extens',)",84
"('indoor',)",84
"('guarante',)",84
"('ad',)",84
"('still',)",83
"('free',)",83
"('epc',)",83
"('act',)",83
"('thank',)",83
"('overcom',)",82
"('depend',)",82
"('compet',)",82
"('introduc',)",82
"('disrupt',)",82
"('conduct',)",82
"('surfac',)",82
"('photovolta',)",82
"('revenu',)",82
"('along',)",81
"('balanc',)",81
"('societ',)",81
"('coupl',)",81
"('today',)",80
"('tailor',)",80
"('forecast',)",80
"('especi',)",80
"('bio',)",80
"('convent',)",80
"('holist',)",80
"('central',)",80
"('stage',)",79
"('employ',)",79
"('vision',)",79
"('us',)",79
"('extrem',)",79
"('readi',)",79
"('intens',)",79
"('refurbish',)",79
"('investig',)",79
"('strateg',)",79
"('would',)",78
"('strengthen',)",78
"('mitig',)",78
"('aspect',)",78
"('place',)",78
"('wp',)",78
"('profit',)",78
"('fast',)",77
"('protect',)",76
"('ambiti',)",76
"('iii',)",76
"('internet',)",76
"('easi',)",76
"('extend',)",76
"('even',)",76
"('common',)",75
"('metal',)",75
"('intervent',)",75
"('composit',)",75
"('biomass',)",75
"('prepar',)",74
"('micro',)",74
"('comprehens',)",74
"('asset',)",74
"('special',)",74
"('tackl',)",74
"('becaus',)",73
"('patent',)",73
"('worldwid',)",73
"('interdisciplinari',)",73
"('perspect',)",72
"('breakthrough',)",72
"('suitabl',)",72
"('land',)",72
"('synergi',)",72
"('incorpor',)",72
"('huge',)",72
"('aggreg',)",72
"('interoper',)",71
"('host',)",71
"('safe',)",71
"('respect',)",71
"('meter',)",71
"('last',)",71
"('turn',)",71
"('shift',)",71
"('promis',)",71
"('job',)",70
"('serv',)",70
"('gain',)",70
"('topic',)",70
"('island',)",70
"('regulatori',)",70
"('poverti',)",70
"('nearli',)",70
"('decreas',)",69
"('launch',)",69
"('investor',)",69
"('bim',)",69
"('replac',)",69
"('hydrogen',)",69
"('ground',)",69
"('wider',)",69
"('regard',)",68
"('led',)",68
"('wireless',)",68
"('map',)",68
"('virtual',)",68
"('throughout',)",68
"('yet',)",68
"('boost',)",68
"('basi',)",67
"('minim',)",67
"('essenti',)",67
"('envelop',)",67
"('convers',)",67
"('ghg',)",67
"('remain',)",66
"('medium',)",66
"('occup',)",66
"('obtain',)",66
"('realiz',)",66
"('player',)",66
"('gwh',)",66
"('show',)",66
"('mainli',)",65
"('assist',)",65
"('partnership',)",64
"('career',)",64
"('move',)",64
"('dedic',)",64
"('output',)",64
"('evid',)",64
"('far',)",64
"('five',)",64
"('hand',)",64
"('must',)",63
"('experiment',)",63
"('ultim',)",63
"('come',)",63
"('wastewat',)",63
"('commit',)",63
"('solv',)",63
"('option',)",63
"('cultur',)",63
"('earli',)",63
"('legal',)",63
"('weather',)",63
"('footprint',)",63
"('procedur',)",63
"('assembl',)",62
"('go',)",62
"('trend',)",62
"('empow',)",62
"('side',)",62
"('entir',)",62
"('indic',)",62
"('stabil',)",61
"('principl',)",61
"('avoid',)",61
"('often',)",61
"('solid',)",61
"('hub',)",61
"('crucial',)",61
"('utilis',)",61
"('turbin',)",60
"('agenc',)",60
"('ee',)",60
"('prioriti',)",60
"('purpos',)",60
"('interfac',)",60
"('prosum',)",60
"('caus',)",60
"('much',)",60
"('modern',)",60
"('neutral',)",59
"('mass',)",59
"('event',)",59
"('upgrad',)",59
"('roof',)",59
"('find',)",59
"('heterogen',)",59
"('detect',)",59
"('optic',)",59
"('progress',)",59
"('bridg',)",58
"('expens',)",58
"('month',)",58
"('layer',)",58
"('maxim',)",58
"('compris',)",58
"('densiti',)",58
"('car',)",58
"('complementari',)",58
"('robust',)",57
"('recoveri',)",57
"('substanti',)",57
"('upon',)",57
"('near',)",57
"('consequ',)",57
"('concern',)",56
"('leader',)",56
"('driver',)",56
"('usag',)",56
"('cluster',)",56
"('germani',)",56
"('deriv',)",56
"('ai',)",56
"('ambit',)",56
"('road',)",56
"('dr',)",55
"('view',)",55
"('deal',)",55
"('polit',)",55
"('give',)",55
"('captur',)",55
"('extern',)",55
"('rais',)",55
"('store',)",54
"('poor',)",54
"('reli',)",54
"('earth',)",54
"('autonom',)",54
"('easili',)",54
"('furthermor',)",54
"('esco',)",54
"('sale',)",54
"('particularli',)",53
"('numer',)",53
"('artifici',)",53
"('maintain',)",53
"('union',)",53
"('net',)",53
"('short',)",53
"('motiv',)",53
"('variabl',)",53
"('annual',)",53
"('franc',)",53
"('segment',)",53
"('may',)",53
"('raw',)",53
"('web',)",53
"('plug',)",52
"('façad',)",52
"('hardwar',)",52
"('observ',)",52
"('mix',)",52
"('top',)",52
"('exampl',)",52
"('theoret',)",52
"('period',)",52
"('automat',)",52
"('massiv',)",52
"('feedback',)",52
"('viabl',)",52
"('pre',)",52
"('character',)",51
"('wall',)",51
"('uk',)",51
"('independ',)",51
"('orient',)",51
"('track',)",51
"('horizon',)",51
"('influenc',)",51
"('detail',)",51
"('remot',)",51
"('embed',)",51
"('day',)",51
"('run',)",51
"('paradigm',)",51
"('remov',)",51
"('roll',)",51
"('pressur',)",51
"('experienc',)",51
"('third',)",51
"('certif',)",50
"('contract',)",50
"('person',)",50
"('actual',)",50
"('reus',)",50
"('reason',)",50
"('itali',)",50
"('rural',)",50
"('input',)",49
"('decarbonis',)",49
"('guidelin',)",49
"('profil',)",49
"('compact',)",49
"('ev',)",49
"('put',)",49
"('acoust',)",49
"('wave',)",49
"('multidisciplinari',)",49
"('trade',)",49
"('de',)",49
"('deliveri',)",48
"('convert',)",48
"('interconnect',)",48
"('intend',)",48
"('rise',)",48
"('broad',)",48
"('realis',)",48
"('align',)",48
"('receiv',)",48
"('onlin',)",48
"('offic',)",48
"('determin',)",48
"('africa',)",48
"('insight',)",47
"('post',)",47
"('consult',)",47
"('clear',)",47
"('bill',)",47
"('center',)",47
"('idea',)",47
"('given',)",47
"('theori',)",47
"('vulner',)",47
"('seismic',)",47
"('fabric',)",47
"('refer',)",47
"('shape',)",47
"('quantifi',)",47
"('trigger',)",47
"('lighthous',)",47
"('prevent',)",47
"('sound',)",47
"('six',)",47
"('bipv',)",47
"('reinforc',)",47
"('urgent',)",47
"('applianc',)",46
"('decad',)",46
"('great',)",46
"('game',)",46
"('sens',)",46
"('precis',)",46
"('respond',)",46
"('dialogu',)",45
"('configur',)",45
"('therebi',)",45
"('viabil',)",45
"('commiss',)",45
"('expand',)",45
"('port',)",45
"('typic',)",45
"('paramet',)",45
"('famili',)",45
"('fellow',)",45
"('stimul',)",44
"('pathway',)",44
"('matur',)",44
"('ec',)",44
"('ventil',)",44
"('averag',)",44
"('ice',)",44
"('encourag',)",44
"('volum',)",44
"('pattern',)",44
"('commercialis',)",44
"('netherland',)",43
"('affect',)",43
"('simpl',)",43
"('break',)",43
"('lifetim',)",43
"('simultan',)",43
"('known',)",43
"('characterist',)",43
"('good',)",43
"('proven',)",43
"('penetr',)",43
"('maximum',)",43
"('soil',)",43
"('stream',)",43
"('fulfil',)",42
"('reaction',)",42
"('dso',)",42
"('class',)",42
"('workshop',)",42
"('cold',)",42
"('matter',)",42
"('past',)",42
"('pcm',)",42
"('almost',)",42
"('fire',)",42
"('ocean',)",42
"('inclus',)",42
"('station',)",42
"('guid',)",41
"('rapid',)",41
"('forc',)",41
"('resist',)",41
"('civil',)",41
"('epbd',)",41
"('look',)",40
"('besid',)",40
"('passiv',)",40
"('induc',)",40
"('greec',)",40
"('care',)",40
"('stabl',)",40
"('behavior',)",40
"('frame',)",40
"('traffic',)",40
"('gather',)",40
"('maximis',)",40
"('mission',)",40
"('match',)",39
"('media',)",39
"('dhc',)",39
"('season',)",39
"('despit',)",39
"('incent',)",39
"('henc',)",39
"('protocol',)",39
"('atmospher',)",39
"('increasingli',)",39
"('thing',)",39
"('stop',)",39
"('administr',)",39
"('privaci',)",39
"('bodi',)",39
"('sub',)",39
"('ecolog',)",39
"('win',)",39
"('provis',)",39
"('identif',)",39
"('decentr',)",39
"('disciplinari',)",39
"('ultra',)",39
"('unlock',)",39
"('procur',)",38
"('concentr',)",38
"('constitut',)",38
"('polym',)",38
"('transmiss',)",38
"('parti',)",38
"('complement',)",38
"('everi',)",38
"('insid',)",38
"('crop',)",38
"('faster',)",38
"('client',)",38
"('standardis',)",38
"('fellowship',)",38
"('highest',)",38
"('valuabl',)",38
"('format',)",38
"('kw',)",38
"('seek',)",38
"('pillar',)",37
"('yield',)",37
"('similar',)",37
"('foundat',)",37
"('spatial',)",37
"('implic',)",37
"('trust',)",37
"('centric',)",37
"('node',)",37
"('robot',)",37
"('nexu',)",37
"('name',)",37
"('definit',)",37
"('agreement',)",37
"('combust',)",37
"('multifunct',)",36
"('plu',)",36
"('incom',)",36
"('inter',)",36
"('manner',)",36
"('voltag',)",36
"('payback',)",36
"('systemat',)",36
"('nois',)",36
"('steel',)",36
"('membran',)",36
"('daili',)",36
"('film',)",36
"('peak',)",36
"('turnov',)",36
"('join',)",36
"('young',)",36
"('twin',)",36
"('pave',)",36
"('survey',)",36
"('ineffici',)",36
"('magnet',)",36
"('logist',)",35
"('geotherm',)",35
"('portfolio',)",35
"('shop',)",35
"('report',)",35
"('appropri',)",35
"('depth',)",35
"('catalyst',)",35
"('iv',)",35
"('supplier',)",35
"('roi',)",35
"('vertic',)",35
"('dri',)",35
"('upscal',)",35
"('thin',)",35
"('dimens',)",35
"('cement',)",35
"('hi',)",35
"('esr',)",35
"('imag',)",35
"('biolog',)",34
"('translat',)",34
"('decarbon',)",34
"('elabor',)",34
"('reflect',)",34
"('weight',)",34
"('dc',)",34
"('task',)",34
"('geograph',)",34
"('laboratori',)",34
"('switch',)",34
"('radiat',)",34
"('previou',)",34
"('prefabr',)",34
"('doe',)",33
"('rapidli',)",33
"('empir',)",33
"('visual',)",33
"('calcul',)",33
"('damag',)",33
"('wa',)",33
"('found',)",33
"('signal',)",33
"('disciplin',)",33
"('get',)",32
"('linear',)",32
"('contain',)",32
"('bioenergi',)",32
"('strongli',)",32
"('park',)",32
"('inspir',)",32
"('approxim',)",32
"('desir',)",32
"('agenda',)",32
"('tenant',)",32
"('oil',)",32
"('seri',)",32
"('cours',)",32
"('situat',)",32
"('oxid',)",32
"('histor',)",32
"('suffici',)",32
"('varieti',)",32
"('rout',)",32
"('school',)",31
"('path',)",31
"('microbi',)",31
"('back',)",31
"('kwh',)",31
"('retail',)",31
"('age',)",31
"('worker',)",31
"('aerogel',)",31
"('criteria',)",31
"('strength',)",31
"('introduct',)",31
"('pay',)",31
"('adequ',)",31
"('want',)",31
"('capit',)",31
"('suit',)",31
"('assur',)",31
"('nano',)",31
"('synthesi',)",30
"('handl',)",30
"('hour',)",30
"('boiler',)",30
"('vast',)",30
"('channel',)",30
"('spread',)",30
"('evolut',)",30
"('right',)",30
"('farm',)",30
"('excess',)",30
"('durabl',)",30
"('benchmark',)",30
"('sea',)",30
"('pack',)",30
"('liquid',)",30
"('although',)",30
"('km',)",30
"('participatori',)",30
"('cyber',)",30
"('architect',)",30
"('es',)",30
"('quantum',)",30
"('separ',)",30
"('domest',)",30
"('basic',)",30
"('return',)",30
"('done',)",30
"('fit',)",30
"('electrod',)",30
"('rail',)",30
"('execut',)",29
"('background',)",29
"('summer',)",29
"('spin',)",29
"('hot',)",29
"('sell',)",29
"('elimin',)",29
"('unpreced',)",29
"('facad',)",29
"('know',)",29
"('memori',)",29
"('situ',)",29
"('scope',)",29
"('drastic',)",29
"('outsid',)",29
"('formul',)",29
"('lightweight',)",29
"('poland',)",29
"('record',)",29
"('parallel',)",29
"('question',)",29
"('visibl',)",29
"('automot',)",29
"('ideal',)",29
"('forward',)",29
"('fibr',)",29
"('uncertainti',)",29
"('diffus',)",29
"('proof',)",28
"('nutrient',)",28
"('scientist',)",28
"('consider',)",28
"('code',)",28
"('keep',)",28
"('academia',)",28
"('condens',)",28
"('preserv',)",28
"('foreseen',)",28
"('hp',)",28
"('neg',)",28
"('kind',)",28
"('coat',)",28
"('realiti',)",28
"('examin',)",28
"('describ',)",28
"('heavi',)",28
"('pursu',)",28
"('fragment',)",28
"('answer',)",28
"('instead',)",28
"('mode',)",28
"('era',)",28
"('nowaday',)",28
"('compos',)",28
"('heritag',)",28
"('trial',)",28
"('plastic',)",28
"('frequenc',)",28
"('origin',)",28
"('student',)",28
"('evolv',)",27
"('laser',)",27
"('farmer',)",27
"('legisl',)",27
"('cheaper',)",27
"('outreach',)",27
"('relationship',)",27
"('prospect',)",27
"('chp',)",27
"('dh',)",27
"('hinder',)",27
"('ever',)",27
"('foam',)",27
"('st',)",27
"('extract',)",27
"('bank',)",27
"('envis',)",27
"('award',)",27
"('attent',)",27
"('ownership',)",27
"('radic',)",27
"('irrig',)",27
"('mediterranean',)",27
"('hazard',)",27
"('qualif',)",27
"('fluid',)",27
"('old',)",27
"('befor',)",27
"('fact',)",27
"('demo',)",27
"('constraint',)",26
"('feder',)",26
"('sensit',)",26
"('modifi',)",26
"('occur',)",26
"('audit',)",26
"('marin',)",26
"('congest',)",26
"('particl',)",26
"('refin',)",26
"('taken',)",26
"('hvac',)",26
"('cumul',)",26
"('south',)",26
"('enterpris',)",26
"('larger',)",26
"('photon',)",26
"('night',)",26
"('wood',)",26
"('silicon',)",26
"('geo',)",26
"('degrad',)",26
"('north',)",26
"('conserv',)",25
"('pool',)",25
"('board',)",25
"('entiti',)",25
"('refriger',)",25
"('highlight',)",25
"('euro',)",25
"('complianc',)",25
"('minimis',)",25
"('doubl',)",25
"('sweden',)",25
"('confer',)",25
"('ion',)",25
"('dimension',)",25
"('loop',)",25
"('bottom',)",25
"('advic',)",25
"('greater',)",25
"('seven',)",25
"('longer',)",25
"('pari',)",25
"('compound',)",25
"('label',)",25
"('territori',)",25
"('semiconductor',)",25
"('mathemat',)",25
"('offshor',)",25
"('sun',)",25
"('toolbox',)",25
"('spectrum',)",25
"('glaze',)",25
"('seriou',)",25
"('tower',)",25
"('chemistri',)",25
"('characteris',)",25
"('underli',)",25
"('bu',)",24
"('anticip',)",24
"('add',)",24
"('mutual',)",24
"('inher',)",24
"('vpp',)",24
"('nonlinear',)",24
"('consolid',)",24
"('gender',)",24
"('encompass',)",24
"('databas',)",24
"('coverag',)",24
"('thermoelectr',)",24
"('shown',)",24
"('sewag',)",24
"('usual',)",24
"('microgrid',)",24
"('aesthet',)",24
"('difficult',)",24
"('austria',)",24
"('neighbourhood',)",24
"('budget',)",24
"('cc',)",24
"('toolkit',)",24
"('ca',)",24
"('gase',)",24
"('lca',)",24
"('realist',)",24
"('campaign',)",24
"('residu',)",24
"('largest',)",24
"('compress',)",24
"('grant',)",24
"('ton',)",24
"('releas',)",24
"('agent',)",24
"('minimum',)",24
"('discuss',)",24
"('choic',)",24
"('correspond',)",24
"('anoth',)",24
"('threat',)",24
"('revolut',)",24
"('statist',)",24
"('regener',)",24
"('railway',)",23
"('coher',)",23
"('forum',)",23
"('acquir',)",23
"('portug',)",23
"('entri',)",23
"('feedstock',)",23
"('recognit',)",23
"('ambient',)",23
"('guidanc',)",23
"('themat',)",23
"('movement',)",23
"('turbul',)",23
"('recov',)",23
"('resid',)",23
"('dramat',)",23
"('updat',)",23
"('chip',)",23
"('fill',)",23
"('th',)",23
"('collector',)",23
"('aris',)",23
"('reveal',)",23
"('legaci',)",23
"('earthquak',)",23
"('spend',)",23
"('expans',)",23
"('worth',)",23
"('medic',)",23
"('quantit',)",23
"('alon',)",23
"('kinet',)",23
"('purchas',)",23
"('vector',)",23
"('bulgaria',)",22
"('revers',)",22
"('radio',)",22
"('verifi',)",22
"('ip',)",22
"('pipe',)",22
"('pose',)",22
"('showcas',)",22
"('room',)",22
"('verif',)",22
"('shade',)",22
"('prove',)",22
"('aid',)",22
"('versatil',)",22
"('sold',)",22
"('apart',)",22
"('semi',)",22
"('ongo',)",22
"('slow',)",22
"('healthi',)",22
"('fold',)",22
"('atom',)",22
"('satellit',)",22
"('isol',)",22
"('dispos',)",21
"('estat',)",21
"('passeng',)",21
"('circuit',)",21
"('substrat',)",21
"('leadership',)",21
"('aircraft',)",21
"('proper',)",21
"('kpi',)",21
"('policymak',)",21
"('miniatur',)",21
"('warm',)",21
"('advisori',)",21
"('norway',)",21
"('rel',)",21
"('staff',)",21
"('enter',)",21
"('fleet',)",21
"('motor',)",21
"('span',)",21
"('compat',)",21
"('toxic',)",21
"('cee',)",21
"('un',)",21
"('digitalis',)",21
"('ccu',)",20
"('desalin',)",20
"('suggest',)",20
"('domin',)",20
"('wearabl',)",20
"('belgium',)",20
"('accomplish',)",20
"('proposit',)",20
"('fraction',)",20
"('candid',)",20
"('molecular',)",20
"('bioga',)",20
"('extent',)",20
"('pro',)",20
"('wellb',)",20
"('stand',)",20
"('whilst',)",20
"('resolut',)",20
"('electrif',)",20
"('pipelin',)",20
"('fix',)",20
"('extra',)",20
"('harmon',)",20
"('inspect',)",20
"('emit',)",20
"('fault',)",20
"('biggest',)",20
"('search',)",20
"('disast',)",20
"('secap',)",20
"('landscap',)",20
"('dioxid',)",20
"('qualifi',)",20
"('request',)",20
"('east',)",20
"('adjust',)",20
"('volatil',)",19
"('healthcar',)",19
"('brick',)",19
"('tech',)",19
"('augment',)",19
"('coe',)",19
"('littl',)",19
"('ship',)",19
"('harm',)",19
"('vital',)",19
"('widespread',)",19
"('proprietari',)",19
"('socioeconom',)",19
"('lifecycl',)",19
"('analyz',)",19
"('throughput',)",19
"('durat',)",19
"('exceed',)",19
"('comparison',)",19
"('miner',)",19
"('lot',)",19
"('thick',)",19
"('perovskit',)",19
"('metabol',)",19
"('proactiv',)",19
"('lifestyl',)",19
"('amongst',)",19
"('vip',)",19
"('exascal',)",19
"('seamless',)",19
"('emphasi',)",19
"('app',)",19
"('copernicu',)",19
"('horizont',)",19
"('bottleneck',)",19
"('electrochem',)",19
"('clearli',)",19
"('homeown',)",19
"('fair',)",19
"('skin',)",19
"('differenti',)",19
"('street',)",19
"('attack',)",19
"('smarter',)",19
"('cook',)",19
"('inde',)",19
"('costli',)",19
"('statu',)",19
"('se',)",19
"('piezoelectr',)",18
"('review',)",18
"('carrier',)",18
"('behind',)",18
"('discoveri',)",18
"('creativ',)",18
